name,human_rating,human-attention,segmentation-mask,attn_FP,attn_FN
cat-2008_000950.jpg,0.911,0.761,0.688,0.089,0.15
cat-2008_001980.jpg,0.7,0.494,0.355,0.245,0.26
cat-2008_002177.jpg,0.656,0.599,0.605,0.131,0.27
cat-2008_002225.jpg,0.333,0.25,0.465,0.243,0.507
cat-2008_002294.jpg,0.422,0.533,0.509,0.144,0.324
cat-2008_002299.jpg,0.822,0.706,0.589,0.112,0.182
cat-2008_002410.jpg,0.7,0.534,0.57,0.176,0.29
cat-2008_002583.jpg,0.678,0.462,0.417,0.009,0.528
cat-2008_002749.jpg,0.444,0.341,0.433,0.258,0.401
cat-2008_003386.jpg,0.844,0.656,0.69,0.059,0.285
cat-2008_003559.jpg,0.533,0.564,0.564,0.164,0.272
cat-2008_003841.jpg,0.656,0.659,0.695,0.095,0.246
cat-2008_004303.jpg,0.4,0.345,0.352,0.315,0.339
cat-2008_005300.jpg,0.522,0.477,0.489,0.251,0.271
cat-2008_005469.jpg,0.556,0.485,0.598,0.12,0.395
cat-2008_005496.jpg,0.544,0.504,0.468,0.164,0.333
cat-2008_005566.jpg,0.711,0.685,0.613,0.136,0.179
cat-2008_005600.jpg,0.722,0.587,0.44,0.193,0.22
cat-2008_005857.jpg,0.767,0.635,0.592,0.156,0.209
cat-2008_006081.jpg,0.511,0.451,0.476,0.172,0.377
cat-2008_006377.jpg,0.73,0.587,0.5,0.19,0.223
cat-2008_006609.jpg,0.74,0.595,0.514,0.114,0.291
cat-2008_007239.jpg,0.64,0.492,0.433,0.16,0.348
cat-2008_007403.jpg,0.34,0.423,0.446,0.18,0.396
cat-2008_007610.jpg,0.83,0.549,0.485,0.179,0.272
cat-2008_007683.jpg,0.58,0.401,0.407,0.295,0.304
cat-2009_000504.jpg,0.65,0.415,0.354,0.081,0.503
cat-2009_000684.jpg,0.72,0.493,0.454,0.025,0.482
cat-2009_000966.jpg,0.73,0.598,0.561,0.167,0.236
cat-2009_001391.jpg,0.75,0.509,0.439,0.082,0.409
cat-2009_002008.jpg,0.55,0.431,0.43,0.284,0.285
cat-2009_003904.jpg,0.69,0.577,0.533,0.138,0.285
cat-2009_004796.jpg,0.57,0.578,0.581,0.187,0.235
cat-2009_004999.jpg,0.43,0.42,0.407,0.208,0.372
cat-2010_000001.jpg,0.66,0.58,0.579,0.147,0.273
cat-2010_000009.jpg,0.62,0.627,0.582,0.066,0.307
cat-2010_000114.jpg,0.62,0.492,0.475,0.134,0.374
cat-2010_000157.jpg,0.54,0.43,0.414,0.006,0.564
cat-2010_000317.jpg,0.51,0.458,0.458,0.061,0.481
cat-2010_000500.jpg,0.72,0.669,0.554,0.138,0.192
cat-2010_000799.jpg,0.85,0.685,0.682,0.061,0.254
cat-2010_001344.jpg,0.76,0.634,0.653,0.158,0.208
cat-2010_001351.jpg,0.77,0.532,0.489,0.178,0.29
cat-2010_002086.jpg,0.45,0.487,0.551,0.088,0.425
cat-2010_002224.jpg,0.63,0.485,0.436,0.161,0.354
